5581: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5582: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5583: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5584: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5585: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5586: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5587: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5588: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5589: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5590: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5591: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5592: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5593: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5594: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5595: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5596: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5597: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5598: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5599: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5600: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5601: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5602: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5603: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5604: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5605: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5606: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5607: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5608: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5609: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5610: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5611: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5612: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5613: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5614: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5615: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5616: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5617: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5618: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5619: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5620: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5621: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5622: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5623: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5624: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5625: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5626: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5627: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5628: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5629: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5630: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5631: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5632: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5633: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5634: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5635: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5636: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5637: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5638: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5639: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5640: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5641: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5642: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5643: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5644: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5645: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5646: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5647: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5648: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5649: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5650: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5651: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5652: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5653: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5654: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5655: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5656: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5657: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5658: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5659: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5660: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5661: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5662: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5663: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5664: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5665: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5666: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
